Course_ID,Learners_Enrolled
noc26_mg133,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg133 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg134,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg134 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg135,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg135 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg136,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg136 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg137,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg137 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg138,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg138 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg139,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg139 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg142,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg142 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg143,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg143 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg144,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg144 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg145,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg145 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg146,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg146 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg147,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg147 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg148,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg148 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg149,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg149 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg150,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg150 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg151,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg151 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg152,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg152 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg153,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg153 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg154,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg154 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg155,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg155 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg156,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg156 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg157,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg157 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg158,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg158 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg159,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg159 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg80,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg80 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg81,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg81 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg82,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg82 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg83,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg83 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg84,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg84 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg85,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg85 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg86,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg86 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg87,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg87 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg88,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg88 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg89,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg89 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg90,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg90 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg91,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg91 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg92,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg92 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg93,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg93 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg94,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg94 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg95,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg95 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg96,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg96 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg97,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg97 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg98,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg98 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mg99,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mg99 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm48,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm48 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm49,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm49 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm50,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm50 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm51,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm51 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm53,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm53 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm54,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm54 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm55,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm55 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm56,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm56 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm57,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm57 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm58,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm58 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm59,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm59 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm60,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm60 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm61,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm61 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm62,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm62 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm63,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm63 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm64,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm64 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm65,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm65 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm66,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm66 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm67,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm67 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm68,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm68 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm69,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm69 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm70,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm70 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm71,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm71 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm72,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm72 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm73,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm73 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm74,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm74 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm75,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm75 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm76,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm76 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm77,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm77 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm78,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm78 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm79,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm79 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm80,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm80 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm81,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm81 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_mm82,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_mm82 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
